0 44 44
1 50130799 50130797
2 6 0
3 3 2
0 26 25
1 0 0
2 7862694 7797026
3 7830601 7764845
0 6 6
1 0 0
2 16967578 16967450
3 16961749 16961799
0 6 6
1 0 0
2 16294295 16294587
3 16222232 16222475
0 0 0
1 24 26
2 8940894 9006394
3 9050891 9116352
0 0 0
1 42 42
2 8 7
3 42 42
0 7 7
1 14731429 14671335
2 14325458 14266586
3 13737035 13725457
0 7 7
1 16533762 16533498
2 16454127 16454133
3 16354474 16354691
0 7 7
1 15718566 15718750
2 15853822 15853854
3 14677425 14677349
0 27 27
1 3417472 3480651
2 3411608 3435350
3 4915705 4959227
0 43 45
1 2 0
2 38 38
3 34 34
0 6467901 6468104
1 12433665 12368067
2 12943613 12910773
3 11128080 11095395
0 13638855 13638078
1 15185815 15185497
2 13231879 13232074
3 11224365 11224806
0 15192437 15192280
1 8183926 8184090
2 15263610 15263616
3 14184001 14184426
0 9538559 9571541
1 13053990 13086445
2 13216693 13249625
3 13356278 13355987
0 30 30
1 37 37
2 1883109 1915951
3 4717 4736
0 320069 290680
1 325257 293379
2 322908 285204
3 325631 293210
0 12888481 12888778
1 12665588 12665601
2 13954547 13954600
3 14229105 14228704
0 14172788 14172414
1 12993891 12994359
2 11023674 11023443
3 13263427 13263007
0 12098159 12098510
1 12143686 12144185
2 8776103 8775902
3 15037824 15037671
0 13557393 13556902
1 9552433 9552169
2 13755033 13755081
3 11767015 11767416
0 9414322 9440818
1 11308129 11360830
2 15333286 15359775
3 10903051 10929159
0 30 30
1 50 50
2 36 36
3 28 28
0 24 24
1 48 48
2 40 40
3 36 36
0 9984034 9918422
1 7458626 7418309
2 9984529 9959121
3 5896163 5896192
0 16071472 16071114
1 8758764 8758621
2 16084643 16084587
3 13029304 13029224
0 12600406 12600562
1 11889364 11889620
2 16142416 16142071
3 13459576 13459735
0 15100888 15100768
1 9267303 9267329
2 16243566 16244051
3 13123340 13123374
0 14636753 14636642
1 12705606 12705393
2 16266281 16266466
3 9262112 9262599
0 6578231 6599833
1 14619013 14662704
2 13559610 13559544
3 15135699 15135540
0 40 34
1 874184 896162
2 657400 679340
3 743227 765191
0 28 28
1 48 48
2 38 38
3 30 30
