0 28051427 27985735
1 34489420 34423678
2 50130869 50130865
3 6524080 6524048
0 0 0
1 12574802 12575107
2 12 9
3 12278629 12278859
0 786994 852456
1 2214269 2214239
2 9 9
3 3211343 3276835
0 0 0
1 34 34
2 12 11
3 34 34
0 10618141 10530795
1 10710172 10709971
2 5110760 5110832
3 5832784 5789029
0 12047868 12048177
1 12533227 12533578
2 12646572 12646662
3 322118 322165
0 12537718 12537789
1 12702508 12702278
2 12675814 12675885
3 14 14
0 10514800 10515131
1 7386800 7386793
2 11472274 11472095
3 4787271 4787292
0 2255906 2299298
1 26 28
2 3416608 3460071
3 2559600 2603093
0 32 32
1 34 34
2 34 34
3 15 15
0 6945652 6912880
1 8747205 8714440
2 9464435 9398505
3 6940598 6940769
0 11661866 11662005
1 10916537 10916270
2 9462805 9463233
3 11427184 11426948
0 9746740 9746134
1 11204479 11204473
2 9312646 9312455
3 12269579 12269562
0 7925496 7925765
1 11671220 11671321
2 11787961 11788632
3 10743687 10743863
0 12144320 12143869
1 8535116 8567687
2 9942551 9975241
3 8943679 8976988
0 337743 370461
1 32 32
2 18 18
3 50 48
0 30 30
1 30 30
2 22 22
3 51 50
0 6100234 6073945
1 7761805 7713358
2 6258373 6258432
3 8041706 7984923
0 8375776 8375673
1 12367816 12367724
2 8136121 8136196
3 12853091 12853220
0 9711131 9711010
1 8026060 8025757
2 10664455 10664699
3 12864772 12864694
0 7232040 7232483
1 11361564 11361622
2 6599168 6598939
3 12899472 12899757
0 9071475 9070976
1 9603082 9603408
2 9013068 9013033
3 12987939 12987969
0 12138909 12138655
1 11008351 11008677
2 7834092 7833879
3 12346284 12372855
0 6614984 6641197
1 4478888 4505121
2 2013291 2039419
3 3767861 3794184
0 20 20
1 32 32
2 28 28
3 47 47
0 24 24
1 28 28
2 26 26
3 49 50
0 3978695 3978506
1 7283468 7252077
2 7886952 7842965
3 8039792 7983744
0 8632285 8632257
1 9176491 9176648
2 12626221 12626109
3 12931384 12931438
0 12742142 12741968
1 11527204 11526991
2 4361551 4361527
3 13143622 13143486
0 10297641 10297986
1 13008379 13008666
2 10219842 10219888
3 11435719 11435841
0 11176074 11175951
1 9259112 9259051
2 12022646 12022561
3 13107669 13107738
0 13004587 13004842
1 8994404 8994644
2 12108686 12108913
3 11341444 11341217
0 10221992 10221749
1 13232026 13231577
2 10066217 10066112
3 10926520 10948382
0 140145 140073
1 4420460 4464544
2 2063474 2107518
3 755711 777582
0 26 26
1 36 36
2 28 28
3 47 47
0 26 26
1 36 36
2 30 30
3 44 44
