0 588697 293306
1 70176 45655
2 40062 16533
3 319723 196445
0 49653 39699
1 173828 99878
2 398798 140537
3 107051 95210
0 108066 79868
1 49658 85812
2 150503 114877
3 205086 177966
0 159572 119118
1 913000 582705
2 116441 99632
3 50367 89886
0 253398 190795
1 368625 321973
2 202384 91769
3 271326 167415
0 238418 163125
1 555290 1013826
2 168600 177723
3 817696 269534
0 97412 137537
1 50245 52925
2 194694 147944
3 174877 310274
0 185114 201266
1 323716 260824
2 860020 835380
3 375041 179351
0 19229 35337
1 13293 12907
2 21965 14605
3 149985 87584
0 352027 250706
1 239961 132869
2 122645 137606
3 586733 284084
0 174100 1225937
1 114657 112618
2 78575 71361
3 543369 273283
0 91586 85073
1 219188 273866
2 139641 98059
3 173086 191086
0 295043 168407
1 198482 234535
2 799837 259484
3 435714 241394
0 105194 58059
1 97793 83646
2 205207 181471
3 544976 996937
0 285585 250152
1 155432 106507
2 410511 190931
3 432962 1144579
0 262105 171861
1 268555 164814
2 105383 71883
3 288468 170274
0 251612 191712
1 426650 187940
2 545373 753640
3 116509 210799
0 278358 184931
1 39873 38602
2 127199 667907
3 116053 186368
0 310097 1030413
1 840404 323854
2 347155 232876
3 199859 68702
0 126900 111139
1 255412 173078
2 115937 88075
3 68343 148585
0 200227 155434
1 612135 245906
2 370203 549745
3 480032 184331
0 91682 61368
1 70082 49683
2 169872 127358
3 64181 64926
0 53899 186748
1 46682 38746
2 100404 126266
3 93490 75064
0 720607 199273
1 184774 124495
2 75757 116560
3 150895 1437332
0 13009 97295
1 47515 47232
2 49510 622890
3 3764 93645
0 58773 58822
1 90817 125179
2 29182 29517
3 15977 31048
0 37355 36946
1 93464 94014
2 6119 14636
3 28858 28510
0 58 382
1 857 3021
2 51 269
3 592 686
0 0 0
1 37 46
2 145 259
3 470 493
0 1 1
1 0 0
2 148 87
3 464 483
0 46908 46512
1 51202 32373
2 73768 82038
3 73730 44311
0 190 28689
1 684 5316
2 61 402
3 483 2403
0 21 388
1 175 421
2 52 454
3 467 783
0 4 4
1 614 555
2 23 41
3 23 55
0 173 101
1 19 45
2 464 486
3 22 38
0 18 36
1 185 118
2 487 651
3 1 1
0 14 36
1 13 57
2 653 677
3 10 70
0 12 11
1 34 74
2 480 536
3 150 134
0 12 40
1 27 51
2 128 81
3 461 484
0 7 3
1 6 4
2 530 393
3 458 458
