0 52889 34205
1 484783 359207
2 345993 81578
3 249481 147669
0 157892 146595
1 170796 117555
2 492020 192842
3 136067 125047
0 62659 59547
1 208244 223554
2 254871 170630
3 857534 540649
0 75439 89282
1 155109 170736
2 763444 387411
3 168415 181653
0 318359 200721
1 533294 922597
2 149976 142135
3 780236 299021
0 124768 102606
1 786950 406022
2 136678 182516
3 59088 48542
0 754327 1171648
1 267933 175536
2 130533 107305
3 167298 136475
0 94769 99497
1 138263 127790
2 798751 348997
3 309426 216492
0 358065 223911
1 157033 152285
2 481637 1374372
3 94663 105808
0 245528 239355
1 320133 388612
2 526097 273705
3 129035 96613
0 531795 240304
1 92012 94713
2 36832 36479
3 397867 1052023
0 117961 210490
1 331470 181936
2 137160 149340
3 932059 1296759
0 229177 203729
1 501905 290693
2 49868 106820
3 213727 133003
0 1016693 368898
1 194200 151015
2 374291 978739
3 188672 193053
0 121239 121749
1 169618 135998
2 490588 397639
3 537891 197513
0 61362 56862
1 335724 185776
2 627209 1237559
3 118227 82375
0 202173 117112
1 87010 206892
2 292324 333494
3 768774 693500
0 176902 148129
1 486322 223554
2 252543 394340
3 259667 143412
0 218132 80355
1 92589 65523
2 1177469 941324
3 223810 1331334
0 6426 6690
1 3080 121442
2 11488 361818
3 9705 62023
0 863 1548
1 41 61
2 1659 86508
3 5414 88635
0 425 135
1 35 160
2 544 1166
3 725 777
0 148 365
1 7 60
2 12 36
3 702 653
0 4786 4901
1 4722 4219
2 6748 7001
3 15634 15468
0 30 145
1 1 1
2 250 210
3 550 570
0 1105 666
1 367 296
2 994 1722
3 1989 1838
0 566 563
1 53 152
2 582 1619
3 817 9172
0 592 624
1 24 40
2 18 36
3 189 1882
0 859 702
1 11 321
2 40 152
3 495 727
0 668 621
1 0 0
2 4 4
3 0 0
0 700 632
1 0 0
2 8 4
3 0 0
0 893 647
1 1472 867
2 10928 6030
3 681 340
0 4498 4351
1 975 1083
2 2848 2809
3 7391 4734
0 571 576
1 15 22
2 3 3
3 179 139
0 729 724
1 9 61
2 41 177
3 3 1
0 549 549
1 18 21
2 141 130
3 0 0
0 563 667
1 21 240
2 504 1903
3 12 24
0 10 14
1 0 0
2 559 596
3 277 130
0 5 6
1 128 66
2 547 547
3 4 3
