0 115880 57328
1 360754 147867
2 299831 188818
3 343699 221818
0 191094 146230
1 220579 258912
2 475125 381620
3 393911 250502
0 68579 108029
1 113716 105768
2 15565 42316
3 193599 281819
0 126100 109565
1 56722 49496
2 116390 115053
3 102091 87693
0 25061 125009
1 528324 172952
2 144211 151287
3 205683 408490
0 198137 98518
1 492534 243121
2 93745 119171
3 107647 152612
0 276536 125001
1 222440 459958
2 170766 164707
3 575891 193414
0 174276 124226
1 313208 248841
2 325739 171713
3 230243 721591
0 537010 175556
1 430694 222520
2 91641 175545
3 202305 183744
0 222847 630818
1 151539 177778
2 326129 104179
3 317776 157551
0 752555 279354
1 199939 248234
2 66661 61459
3 206345 114124
0 389251 271780
1 263611 127829
2 68824 695010
3 271657 171123
0 42602 49192
1 661676 218967
2 260833 197921
3 193136 748037
0 339411 222090
1 477731 321260
2 167357 186294
3 185551 154911
0 136847 524519
1 186845 135224
2 50242 261369
3 121439 180852
0 397061 953979
1 455871 180537
2 237169 180910
3 566402 199922
0 139124 96856
1 125423 90245
2 110155 83346
3 181634 187458
0 477792 234463
1 363396 175037
2 595020 216949
3 167359 1045900
0 36358 158561
1 252428 194575
2 88720 50051
3 234144 217213
0 345313 126426
1 179506 126565
2 207743 137197
3 877664 1127299
0 62046 52844
1 332007 216037
2 81418 87924
3 145238 134429
0 179389 81940
1 895781 301878
2 205298 130127
3 344899 343416
0 186503 131387
1 102016 962171
2 25362 34230
3 151817 112534
0 687111 300709
1 169393 245926
2 360098 224843
3 140740 101021
0 1726 46218
1 1428 2128
2 2915 132777
3 5861 1513455
0 370 409
1 84 387
2 95 16162
3 770 24911
0 454 159
1 63 77
2 179 105
3 442 327
0 1923 3248
1 3138 3148
2 3202 9417
3 3064 3037
0 11 12
1 5 22
2 148 98
3 259 254
0 0 0
1 1 11
2 9 17
3 391 1426
0 27 174
1 1 1
2 9 15
3 695 453
0 0 0
1 0 0
2 6 9
3 369 319
0 211 482
1 306 142
2 33 68
3 529 10151
0 1971 2038
1 1189 1268
2 2363 2289
3 1409 1296
0 5 6
1 258 374
2 185 328
3 7 233
0 2 1
1 13 260
2 144 88
3 227 57
0 10 13
1 0 0
2 208 193
3 227 252
0 6 3
1 0 0
2 151 95
3 227 248
0 24 26
1 17 164
2 591 1049
3 229 279
0 149 99
1 17 75
2 0 0
3 256 279
0 10 25
1 4 2
2 0 0
3 370 335
0 130 79
1 10 8
2 11 12
3 223 223
0 786 674
1 813 853
2 1766 3308
3 293 333
