0 6169 3420
1 73571 54371
2 84304 102441
3 31670 11657
0 58243 24687
1 45166 20945
2 95835 42528
3 59873 20415
0 130204 71961
1 72141 53446
2 189089 35255
3 72664 42464
0 36959 29764
1 55241 54884
2 61096 58836
3 39651 35126
0 110827 142002
1 416864 191866
2 72727 272659
3 105218 63489
0 52758 38220
1 162798 118307
2 80426 74366
3 87907 60322
0 103273 107650
1 48476 46606
2 131294 100631
3 94491 102188
0 48004 44988
1 733429 216936
2 44956 56337
3 55557 97030
0 160717 265859
1 155979 118580
2 184139 574033
3 119548 109894
0 119461 131733
1 229532 219440
2 129263 120175
3 417925 185393
0 474451 165879
1 75633 60372
2 149986 389352
3 201822 132827
0 628775 257161
1 270001 144562
2 202605 151623
3 197753 490840
0 120829 85147
1 81925 69396
2 307107 776165
3 118219 157843
0 398007 269877
1 167576 279181
2 536776 208617
3 564671 284760
0 48544 147076
1 163730 145485
2 255584 194145
3 103003 111841
0 816084 339303
1 221478 77922
2 187766 137328
3 156864 846926
0 279807 125192
1 282710 179333
2 111114 92000
3 50018 139925
0 166640 162723
1 165850 73180
2 464445 743486
3 366131 151454
0 182451 385875
1 242200 152642
2 428305 327281
3 125226 109241
0 123770 452437
1 121993 106619
2 166966 107579
3 352934 133541
0 455547 815703
1 573543 301465
2 95145 88238
3 216365 193246
0 105202 100830
1 149467 105254
2 198373 196170
3 82116 770283
0 561056 290754
1 75296 190319
2 285393 344959
3 753296 215748
0 153429 102782
1 120941 505664
2 61886 70232
3 119602 82108
0 97982 386876
1 128903 182508
2 278188 123847
3 688876 422510
0 378037 152758
1 116292 97757
2 287169 197102
3 134858 97561
0 128489 456867
1 120141 82618
2 869987 321928
3 103791 118093
0 364293 253573
1 189585 90614
2 112024 117845
3 290992 642800
0 358172 150866
1 123618 78367
2 287987 186557
3 168591 287252
0 186245 79803
1 39413 38038
2 443797 798248
3 20561 58353
0 5537 202906
1 15436 26469
2 14881 156860
3 19878 823074
0 239 991
1 70 223
2 891 27814
3 1303 52957
0 370 197
1 196 420
2 4 12
3 781 495
0 7 21
1 174 156
2 7 31
3 435 675
0 6 16
1 141 251
2 1 1
3 289 298
0 1 1
1 7 21
2 175 174
3 288 288
0 2663 2762
1 2712 3042
2 4894 5937
3 1285 1503
0 21 34
1 20 15
2 26 28
3 434 392
0 147 108
1 0 0
2 8 10
3 288 288
0 0 288
1 6 27
2 11 27
3 449 114
0 334 1017
1 34 8846
2 782 1065
3 515 686
