0 248733 140440
1 176478 107965
2 61300 37098
3 379772 254000
0 112 6399
1 214 500
2 1585 15363
3 2792 4257
0 27248 23533
1 53024 43097
2 32135 25054
3 14097 16781
0 133197 117846
1 289138 100873
2 116127 84478
3 345455 154755
0 153708 126988
1 822561 293246
2 138282 129719
3 114666 126602
0 287595 193131
1 176746 833408
2 249376 161225
3 294796 140744
0 361909 295757
1 80893 59439
2 305352 225340
3 335080 119901
0 348741 218469
1 163480 267971
2 179675 135288
3 505407 597654
0 60832 50829
1 49479 55628
2 246365 167447
3 208659 150629
0 69657 93873
1 115769 90580
2 358623 726979
3 930639 291420
0 240743 154336
1 70913 60862
2 127234 88581
3 214032 195967
0 531142 140236
1 156400 234837
2 280683 196577
3 314910 148230
0 361683 113689
1 109911 64567
2 155312 880513
3 176445 166464
0 95950 67758
1 529786 348216
2 91908 114501
3 310961 243855
0 263185 208553
1 60283 56150
2 723451 312219
3 207318 237493
0 128875 1605155
1 115454 103425
2 72227 43326
3 111790 118564
0 149083 155207
1 508686 305723
2 294939 273711
3 817905 254724
0 51960 931713
1 314565 229552
2 40817 45983
3 86951 152213
0 661909 338392
1 385096 209249
2 170427 102539
3 347617 777993
0 385519 206254
1 117583 102633
2 100587 367191
3 152038 147099
0 120153 341816
1 857277 292578
2 123973 84964
3 150836 210516
0 88593 96554
1 360533 177753
2 274850 191819
3 235205 717828
0 122539 102225
1 565453 199498
2 239544 107721
3 251877 175896
0 360029 235462
1 175440 299828
2 167076 137516
3 291718 899722
0 56883 77565
1 313151 258823
2 298078 247606
3 57682 59025
0 225717 1527179
1 42034 55836
2 428651 115145
3 311613 130967
0 115308 268379
1 91635 167467
2 57427 57575
3 7309 52046
0 79464 86283
1 37196 36553
2 25743 42487
3 51852 68316
0 161 432
1 5704 5910
2 5330 6102
3 20633 27389
0 3 12
1 412 383
2 553 570
3 10 21
0 527 395
1 681 728
2 1632 2217
3 1210 1233
0 500 351
1 317 333
2 8 25
3 567 1410
0 0 0
1 314 320
2 0 0
3 142 91
0 0 0
1 320 353
2 134 81
3 0 0
0 134 83
1 314 315
2 8 7
3 3 26
0 143 94
1 316 314
2 0 0
3 0 0
0 2938 1188
1 4703 3339
2 568 1099
3 1836 1532
0 2 1
1 801 617
2 20 24
3 111 102
0 125 192
1 783 1070
2 1 11
3 9 15
0 104 76
1 724 594
2 6 6
3 3 14
0 104 76
1 705 578
2 6 6
3 0 1
0 413 279
1 422 394
2 14 15
3 4 6
0 9 3
1 638 619
2 75 70
3 1248 1246
0 8 4
1 498 454
2 40 29
3 166 181
0 10 30
1 323 336
2 108 87
3 5 19
0 6 4
1 335 336
2 8 8
3 124 79
0 6 6
1 452 526
2 0 0
3 11 12
