0 337841 149006
1 215945 123490
2 387326 236494
3 740526 347524
0 112365 317859
1 198615 201720
2 141036 138322
3 316730 236764
0 817877 283873
1 470435 251410
2 350977 965010
3 67716 55891
0 245852 206386
1 197608 230722
2 381590 230150
3 102691 93311
0 207397 161533
1 38023 91563
2 892407 654614
3 331064 227523
0 98624 90920
1 705597 341083
2 132988 146581
3 361386 210671
0 223258 572201
1 287453 231280
2 155943 92502
3 425055 233335
0 729472 225604
1 235776 284641
2 367734 324022
3 52348 49946
0 250974 173220
1 119596 136363
2 400113 170370
3 179665 1064344
0 831296 412392
1 139306 147391
2 99595 612209
3 255413 234891
0 347768 143114
1 41957 41386
2 530749 792348
3 111470 81992
0 573868 221963
1 385560 357551
2 276136 132612
3 209818 936417
0 186662 158752
1 227330 162793
2 346089 200727
3 228929 133217
0 741028 852992
1 301650 277243
2 269330 224757
3 187292 122868
0 203912 285043
1 238760 309456
2 186875 106748
3 133234 112584
0 1225533 1206518
1 67939 145823
2 207909 160157
3 182003 430940
0 309217 211955
1 152308 216480
2 194622 183456
3 150553 127647
0 233485 165669
1 1059600 385640
2 72006 715515
3 311284 160344
0 726857 306699
1 242982 174173
2 173058 169214
3 162909 139597
0 114143 670119
1 80616 50123
2 619171 769738
3 85772 107189
0 407 5754
1 4109 853543
2 1668 185710
3 413 37530
0 5 7
1 750 989
2 446 14358
3 9 46
0 11646 10951
1 6793 6945
2 6707 6084
3 7523 6693
0 9178 9827
1 3507 3081
2 6651 6209
3 9148 9184
0 13 1114
1 768 1020
2 267 321
3 24 72
0 165 97
1 0 0
2 600 610
3 5 20
0 166 126
1 14 28
2 597 597
3 3 2
0 1145 12319
1 855 1398
2 679 706
3 38 5935
0 10327 10144
1 8641 8333
2 6817 6209
3 5807 6374
0 18498 17592
1 22110 22902
2 18143 17895
3 19114 18647
0 2947 2992
1 6090 5989
2 4951 5393
3 3240 2916
0 649 652
1 16 33
2 254 191
3 8 29
0 593 593
1 160 110
2 10 10
3 9 10
0 224 264
1 844 831
2 2286 2103
3 2199 2203
