0 5947 3742
1 594931 393044
2 4658 2643
3 36717 23272
0 1719 1052
1 74528 40862
2 47627 36588
3 27274 21822
0 91259 80978
1 73925 39321
2 2506 1317
3 39823 37065
0 665328 633459
1 385979 382925
2 555928 533997
3 319573 319286
0 432171 430850
1 517908 514867
2 520518 522650
3 458149 458625
0 903027 927067
1 328207 331903
2 474036 465815
3 346352 351670
0 769584 764116
1 574825 561766
2 626643 630060
3 536748 528977
0 635298 616022
1 630771 619337
2 619778 651759
3 362887 360025
0 752985 766228
1 373866 366538
2 465925 483665
3 367714 361765
0 447274 445931
1 577633 558315
2 459923 461595
3 387548 388722
0 403975 402255
1 484342 483565
2 423923 422566
3 497401 497929
0 668276 651606
1 794880 846293
2 544670 516954
3 487349 488118
0 667911 678022
1 666442 658306
2 673348 665075
3 515696 505353
0 558084 564551
1 444678 448735
2 648758 647203
3 711245 770157
0 421434 421071
1 402681 404815
2 594135 577829
3 728514 685075
0 446593 441041
1 518221 518533
2 511212 512197
3 442811 443695
0 370916 372429
1 384287 387698
2 1014851 1041285
3 588093 571216
0 675432 667761
1 716246 716275
2 672587 669296
3 462775 457060
0 501093 515698
1 668367 659478
2 706497 693135
3 639615 635523
0 189061 258560
1 48283 50117
2 74418 76396
3 77132 80513
0 0 0
1 0 0
2 0 0
3 55 56
0 0 0
1 0 0
2 0 0
3 55 55
