0 682301 566722
1 721669 488639
2 67095 65722
3 68703 62128
0 403976 402781
1 555199 537017
2 394853 395546
3 378072 378623
0 455950 457711
1 456023 453881
2 486600 482372
3 439855 441053
0 719663 774815
1 440372 438016
2 609009 587440
3 606448 588912
0 666456 651599
1 612958 606109
2 615207 628301
3 646191 638156
0 606561 608494
1 646862 634659
2 725906 702111
3 618008 637203
0 352736 352879
1 429709 510995
2 384713 379658
3 687068 646525
0 464927 461298
1 452662 452424
2 445103 443953
3 620424 604368
0 391564 394837
1 595083 659121
2 595001 576971
3 436190 429216
0 517902 517042
1 903416 860908
2 533759 531215
3 602186 611837
0 550494 554036
1 655804 669809
2 651695 634426
3 582338 577093
0 396104 396651
1 429762 420703
2 533977 605725
3 738878 693395
0 431837 433174
1 433430 434244
2 428708 428589
3 610103 590326
0 440713 442081
1 425967 424719
2 461767 459942
3 435982 434339
0 375011 371234
1 624295 598970
2 458748 463984
3 721724 756664
0 552211 571339
1 537890 531559
2 537359 528084
3 561226 544426
0 649345 663998
1 630171 614931
2 621064 616671
3 618701 612021
0 71927 73960
1 137719 213285
2 73940 76319
3 86432 83072
0 40 40
1 0 0
2 0 0
3 0 0
0 40 40
1 0 0
2 0 0
3 0 0
