0 92003 76366
1 12497 14709
2 148822 136060
3 74083 72703
0 68647 72486
1 167106 165689
2 94539 84528
3 84271 84278
0 149603 152720
1 28623 18226
2 220510 217910
3 13723 13009
0 983 4
1 97462 96474
2 334689 318013
3 767 50
0 0 0
1 0 0
2 453557 441801
3 147 98
0 270 181
1 0 0
2 95418 126533
3 210488 167595
0 0 0
1 0 0
2 283 222
3 328462 347284
0 2 0
1 0 0
2 223 212
3 438969 445884
0 256191 144941
1 721 4
2 1576 13
3 11041 30342
0 128802 195522
1 256 237
2 0 0
3 0 0
0 182840 175010
1 245 239
2 0 0
3 0 0
0 201164 204119
1 219 218
2 0 0
3 0 0
0 0 257
1 328 284
2 128229 162510
3 0 0
0 0 0
1 283 268
2 255476 202451
3 0 0
0 0 0
1 277 271
2 128402 176152
3 0 0
0 223547 223035
1 558056 562349
2 360865 386118
3 115768 115752
0 239525 239534
1 322847 322863
2 21522 21516
3 537836 537784
0 507153 508339
1 20290 20289
2 8 8
3 52439 52532
0 0 0
1 3 3
2 2 2
3 293 294
0 4 4
1 0 0
2 1 1
3 291 291
0 0 0
1 0 0
2 2 2
3 294 295
