0 0 0
1 0 0
2 13958 1724
3 12 2
0 84726 98154
1 23943 8335
2 20846 14379
3 71534 62102
0 131786 138151
1 97392 103903
2 61434 49371
3 4397 85
0 717 2
1 105188 99466
2 164794 156992
3 190 46
0 0 0
1 337798 312631
2 79630 91460
3 4774 148
0 222333 286355
1 111454 60843
2 0 0
3 1 2
0 175439 191442
1 187343 143763
2 0 356
3 263 0
0 301 266
1 457863 419744
2 0 0
3 558 230
0 474818 477117
1 0 0
2 324497 324487
3 440930 523508
0 195932 195943
1 414444 414464
2 289920 290395
3 1033835 1033333
0 247244 247238
1 311948 312416
2 613516 613028
3 291304 291273
0 174808 174334
1 154025 154007
2 92622 92633
3 120077 120561
0 1223970 1223917
1 94192 94237
2 52605 52605
3 118305 119515
0 2 70
1 2 2
2 1 1
3 70 2
0 2 2
1 0 0
2 3 3
3 70 70
