0 13 3
1 0 0
2 0 0
3 3388 1707
0 24902 22181
1 53818 41470
2 44297 44295
3 91339 74928
0 1229 48
1 113760 102869
2 92671 99824
3 89599 88187
0 87884 59483
1 0 0
2 120054 145762
3 136314 142820
0 420 144
1 0 0
2 4325 33
3 347430 349576
0 0 0
1 677 281
2 0 0
3 311207 268819
0 124414 13871
1 4291 503
2 9885 31486
3 184218 203575
0 131855 202337
1 0 0
2 615 584
3 0 0
0 255075 199355
1 0 0
2 600 600
3 0 0
0 128929 204852
1 0 0
2 600 600
3 0 0
0 199766 214967
1 255482 261861
2 138120 139170
3 65972 72535
0 120604 121933
1 14065 14536
2 890 890
3 63245 63248
0 1 3
1 64 64
2 1 1
3 0 0
