0 3610930 3603224
1 171573 171580
2 831267 835473
3 4895532 4871888
0 64994 64995
1 104093 104096
2 155243 160786
3 243009 237417
0 146729 146728
1 98332 98328
2 0 0
3 271996 272016
0 65556 65554
1 2383860 2388157
2 44293 44305
3 95989 100083
0 330848 330852
1 184054 184059
2 522016 513630
3 252113 252091
0 426414 417264
1 0 0
2 356868 356883
3 236398 245523
0 850005 849855
1 399301 408375
2 0 0
3 274866 274814
0 579907 579898
1 844217 835352
2 0 0
3 561 562
0 118743 112495
1 934112 934102
2 156271 156285
3 184068 190323
0 813616 813622
1 517672 517553
2 0 0
3 183453 183433
0 404673 404665
1 410735 410745
2 0 0
3 92568 92571
0 503571 503586
1 167072 177866
2 0 0
3 116652 116637
0 907436 907800
1 314288 313803
2 0 0
3 1084797 1084730
0 847100 847147
1 926505 926622
2 0 0
3 952371 952394
0 1304332 1304298
1 347192 347122
2 800850 800387
3 86251 86695
0 578735 578728
1 226976 226977
2 135627 135628
3 10552 10552
0 35673 35679
1 155051 155034
2 298340 298339
3 230689 230705
0 254133 254132
1 82909 82903
2 10268 10269
3 262865 262867
0 19992 19992
1 269146 269139
2 76866 76867
3 3661801 3661810
0 0 0
1 1716743 1716754
2 475010 474453
3 379997 380538
0 616220 615751
1 336481 336420
2 662213 662213
3 1180858 1181334
0 219390 219375
1 1162604 1162547
2 290506 290512
3 0 0
0 397269 397269
1 87900 87900
2 322768 322776
3 0 0
0 1624 1626
1 229085 229083
2 245052 245050
3 158473 158474
0 38172 38173
1 3008088 3008089
2 120167 120168
3 12956 12956
0 364299 364291
1 326748 326721
2 0 0
3 1557355 1557250
0 242218 242256
1 748538 748443
2 0 0
3 1792063 1792258
0 953886 953779
1 711873 711845
2 72338 72335
3 878602 878611
0 442405 442401
1 203597 203595
2 317126 317130
3 72 72
0 249549 249555
1 179864 179878
2 44956 44956
3 243266 243254
0 206289 206287
1 102248 102247
2 0 0
3 293637 293643
0 322656 322654
1 3261576 3261600
2 0 0
3 283047 283025
0 717666 717685
1 1438979 1438841
2 371264 371326
3 31 33
0 174590 174602
1 915829 915869
2 1705691 1705691
3 0 0
0 631057 630542
1 779362 779768
2 405175 405162
3 0 0
0 167365 167365
1 115321 115309
2 304833 304825
3 249700 249712
0 467383 467390
1 0 0
2 78931 78947
3 105194 105184
