0 340 218
1 109245 103743
2 144348 120706
3 3528 67
0 58744 54583
1 79189 87012
2 21032 20120
3 253659 256037
0 25690 46942
1 226016 201855
2 87433 95508
3 51444 37432
0 358787 352392
1 716 1
2 97127 96558
3 3611 32
0 34802 37804
1 464335 451298
2 0 0
3 67232 67067
0 7744 14722
1 7405 7208
2 2880 19
3 433520 395528
0 63973 67980
1 2 194
2 0 0
3 500372 523495
0 282169 281490
1 9984 12366
2 124764 45628
3 582 13126
0 3913 6439
1 231309 212953
2 305086 366427
3 0 0
0 95759 101541
1 77924 113281
2 173261 165099
3 93 3113
0 508108 506678
1 432272 436417
2 281358 280725
3 248375 257045
0 130585 130600
1 377722 377429
2 356900 357163
3 72891 72943
0 9315 9313
1 19391 19865
2 27143 27152
3 495940 496680
0 140 2
1 2 2
2 114 252
3 1 1
0 1 1
1 2 2
2 252 252
3 2 2
0 0 0
1 3 3
2 253 253
3 1 1
