0 0 0
1 14580 1827
2 11 2
3 0 0
0 0 0
1 94147 61374
2 41922 48891
3 82286 78614
0 52261 50381
1 44157 39320
2 193730 203159
3 2221 55
0 106307 95801
1 0 0
2 190509 192395
3 178 2
0 52558 60247
1 348253 349684
2 2160 14
3 115 163
0 300 17957
1 358434 345567
2 103678 69298
3 341 2
0 200 13264
1 32125 77070
2 381960 273697
3 558 434
0 0 0
1 72804 79877
2 498758 575555
3 197342 197596
0 370247 369867
1 288140 288607
2 290037 290045
3 795399 795311
0 677836 677386
1 812546 812486
2 70389 70389
3 453278 453738
0 162605 162633
1 216220 216198
2 242332 242326
3 94159 94152
0 81856 81935
1 165768 165744
2 59443 59453
3 176618 176556
0 18550 18549
1 20604 21799
2 2 2
3 1173258 1173272
0 0 0
1 3 3
2 2 2
3 65 65
