0 17810 990
1 25740 1430
2 14040 780
3 46621 2637
0 12887 727
1 2340 130
2 28006 1555
3 351891 321068
0 29659 3136
1 44460 4680
2 22230 2340
3 24358 182185
0 65471 6907
1 426146 423018
2 6175 650
3 4940 520
0 17 16
1 27143 179446
2 2470 260
3 87685 9230
0 6190 666
1 23465 2470
2 459651 420058
3 6175 650
0 88938 9377
1 0 0
2 24391 176694
3 2470 260
0 14838 1578
1 14820 1560
2 263333 219320
3 215858 229016
0 67943 7168
1 0 0
2 14851 156610
3 28405 4796
0 82615 30680
1 19760 2080
2 306474 401181
3 0 0
0 18 18
1 0 0
2 23496 76860
3 88920 9360
0 348331 477753
1 2 0
2 0 0
3 59280 6240
0 50666 29535
1 63003 6648
2 0 0
3 0 0
0 350815 502200
1 14838 1578
2 20995 2210
3 22230 2340
0 74100 7800
1 18 20
2 6177 650
3 32110 3380
0 67925 7150
1 437230 600770
2 19 19
3 2470 260
0 25935 2730
1 8645 910
2 7429 799
3 71630 7540
0 11115 1170
1 463170 603505
2 23486 2490
3 9880 1040
0 27170 2860
1 27170 2860
2 58064 6130
3 1235 130
0 32110 3380
1 2470 260
2 24721 2620
3 338351 491946
0 24700 2600
1 62985 6630
2 11134 1190
3 14820 1560
0 296270 459623
1 0 0
2 21 20
3 102590 38687
0 4940 520
1 74293 7822
2 33171 3508
3 0 0
0 4940 520
1 339588 492078
2 27191 2880
3 27170 2860
0 1235 130
1 54340 5720
2 17310 1840
3 40755 4290
0 354401 493631
1 12350 1300
2 32130 3400
3 0 0
0 6175 650
1 43225 4550
2 13605 1450
3 49400 5200
0 364250 494674
1 12386 1302
2 12370 1320
3 9880 1040
0 92625 9750
1 18525 1950
2 20 20
3 1235 130
0 19760 2080
1 16055 1690
2 17310 1840
3 355760 502725
0 8645 910
1 2470 260
2 20 20
3 101270 10660
0 7742171 7742132
1 209668 152266
2 20 20
3 0 0
0 12524676 12692618
1 34580 3640
2 39 30
3 0 0
0 34943 3680
1 24700 2600
2 51529 5451
3 1237 130
