0 281359 290461
1 2164 17
2 5763 37
3 59371 15514
0 115804 132596
1 137420 140880
2 8420 47
3 149705 133465
0 39692 42328
1 151442 159202
2 128491 114254
3 92737 90591
0 389055 380149
1 36167 36164
2 46139 37570
3 1448 15
0 366062 380603
1 117307 132632
2 0 0
3 16943 14508
0 222578 214364
1 105612 102038
2 0 0
3 115534 107103
0 44831 36043
1 150554 156504
2 0 0
3 344980 343884
0 7657 17925
1 29009 46594
2 123538 119130
3 178194 135523
0 0 0
1 319 254
2 2 0
3 540188 560385
0 416641 425390
1 366 1302
2 4123 17578
3 4497 49
0 643053 650741
1 197597 197659
2 828480 828412
3 70298 69830
0 350374 349894
1 151868 151962
2 150011 150001
3 83672 83601
0 461832 462559
1 218 218
2 11591 12064
3 2 2
0 4 4
1 232 234
2 1 1
3 0 0
0 1 1
1 233 235
2 3 1
3 0 0
0 3 1
1 0 0
2 2 2
3 231 233
