0 97539 106528
1 94601 87092
2 24924 19184
3 110362 87058
0 15832 22066
1 68764 64378
2 180413 168654
3 150139 151751
0 11397 14062
1 100521 107495
2 16844 2656
3 291459 280078
0 226084 177467
1 0 0
2 281685 295607
3 0 0
0 100201 154450
1 1445 14
2 1091 2814
3 360069 350521
0 485938 457323
1 0 0
2 202 1752
3 794 2
0 493749 504987
1 0 0
2 326 9084
3 60 1421
0 265 225
1 102 9100
2 425210 368410
3 203 2406
0 0 0
1 393483 375816
2 25633 58193
3 129255 137476
0 5254 17824
1 215744 224558
2 107754 113956
3 1003 708
0 533705 534167
1 381300 377698
2 288992 299261
3 450959 449744
0 174879 175364
1 356233 355710
2 244392 244440
3 13352 13376
0 7054 7051
1 10933 10923
2 449261 449257
3 38960 40166
0 307 306
1 0 0
2 1 1
3 3 3
0 6 5
1 0 0
2 0 0
3 304 305
0 1 1
1 2 2
2 1 1
3 305 306
0 3 3
1 0 0
2 2 2
3 304 304
0 3 3
1 0 0
2 2 2
3 304 304
0 2 2
1 0 0
2 2 2
3 305 305
0 0 0
1 4 4
2 0 0
3 305 305
