1.60322 48
5.68068 102
6.31373 106
6.28774 102
7.13721 102
7.21263 106
6.23454 96
7.10064 90
6.98676 98
7.1641 98
6.124 100
6.99217 96
7.18278 98
6.59075 100
6.71835 96
7.75999 100
7.43268 102
7.01891 88
6.77074 94
7.9477 102
7.5395 96
6.72308 104
6.93864 102
6.89217 102
6.61126 94
7.03527 96
6.56966 100
7.38668 96
7.04462 98
6.37418 106
6.71801 108
7.20734 98
7.92017 100
7.4968 100
6.73032 98
7.37812 98
6.90823 102
6.50584 100
7.62612 108
6.43353 102
7.05486 102
7.00626 98
7.21697 96
6.82664 106
6.53716 96
6.90365 102
7.46888 98
7.08234 100
6.87499 106
5.93375 102
7.43273 100
6.6805 98
7.33634 100
6.68509 98
