0 12 2
1 184796 120689
2 670408 434414
3 18225 14585
0 0 0
1 0 0
2 0 0
3 88 58
0 188 157
1 171 102
2 0 0
3 159 111
0 430 401
1 562 437
2 0 0
3 58 58
0 60 59
1 4091 2989
2 0 0
3 0 0
0 60 0
1 2 61
2 0 0
3 0 0
0 0 0
1 61 61
2 0 0
3 0 0
0 0 0
1 61 61
2 0 0
3 0 0
0 0 0
1 61 61
2 0 0
3 0 0
0 0 0
1 61 61
2 0 0
3 1 0
0 0 0
1 61 61
2 0 0
3 0 5
0 0 0
1 61 61
2 0 0
3 8 4
0 0 0
1 61 61
2 0 0
3 199 2
0 0 0
1 61 61
2 0 0
3 1466 1659
0 0 0
1 61 61
2 0 0
3 4513 4486
0 130 384
1 60 61
2 0 0
3 509 862
0 435 286
1 1974 1126
2 48 46
3 0 0
0 4622 4027
1 66 64
2 6 6
3 0 0
0 122 107
1 66 66
2 10970 8670
3 0 0
0 47015 40907
1 235748 207590
2 54628 47627
3 1346981 993189
0 22572 22527
1 916184 983124
2 7295 7281
3 186533 178449
0 136700 138298
1 140551 140284
2 142175 142075
3 138914 137475
0 157868 159458
1 162126 162246
2 166135 165870
3 161247 159849
0 134343 133475
1 140266 140819
2 168428 169555
3 162614 161691
0 158072 159461
1 160239 160671
2 169792 168948
3 164911 163991
0 161365 162849
1 159429 160347
2 164849 164885
3 164589 162191
0 157895 157951
1 164598 163870
2 162155 163819
3 166918 165955
0 161715 161802
1 163250 164602
2 161569 161716
3 164497 162913
0 159069 160373
1 166695 165459
2 160863 160820
3 163327 162995
0 157718 158312
1 157962 158666
2 164534 164370
3 164954 163875
0 149959 151411
1 160386 160052
2 162468 162836
3 162493 160973
0 161373 161315
1 163017 164044
2 155363 154727
3 154893 154559
0 159970 161496
1 160423 159958
2 163489 163364
3 163763 162837
0 154534 155705
1 156178 156332
2 163170 162482
3 165571 164965
0 153379 153191
1 157280 157829
2 164451 163756
3 166678 167104
0 156920 158014
1 160892 161861
2 165574 164362
3 164629 163756
0 154348 156271
1 163506 163016
2 160702 160333
3 166518 165482
0 155880 157042
1 163284 163151
2 164421 163432
3 161154 161194
0 143104 143776
1 163808 162832
2 157807 157875
3 153495 153645
0 167352 168077
1 155651 155748
2 157470 157952
3 163867 162676
0 158379 161080
1 160703 159587
2 162705 163317
3 170574 168438
0 160508 161664
1 160850 160508
2 165325 164947
3 155359 154860
0 153452 154447
1 163431 163120
2 153934 154805
3 161944 160397
0 155250 155787
1 157778 159145
2 161794 159913
3 162311 162301
0 160960 162206
1 156967 157295
2 161837 161687
3 162350 160925
0 157815 159980
1 159484 160121
2 162902 160735
3 167357 166743
0 162875 162217
1 160069 160338
2 157389 157949
3 162914 162685
0 148269 150180
1 152667 152044
2 161034 161554
3 156050 154368
0 150226 151598
1 157318 157570
2 151995 151926
3 164254 162617
0 134137 134459
1 162167 162588
2 138271 138930
3 165592 164163
0 121694 121379
1 138335 138849
2 131237 131696
3 141196 140552
0 140825 140169
1 145302 146550
2 124105 123753
3 137725 137430
0 73283 74605
1 107785 107107
2 118808 118301
3 135337 135029
0 95141 95667
1 93873 94259
2 105075 104600
3 124957 124768
0 118410 118266
1 135504 136158
2 130901 130985
3 133041 132183
0 128476 128633
1 155977 155940
2 141783 142289
3 151419 151045
0 154238 155627
1 161283 160147
2 153721 153884
3 164077 163682
0 150055 151111
1 170834 170390
2 156381 155452
3 161227 161514
0 150697 150905
1 164611 163664
2 162281 162152
3 161115 162019
0 156708 156765
1 157938 157834
2 156403 155967
3 162520 163020
0 163798 163255
1 163983 164957
2 161769 161838
3 158205 157691
0 156603 157301
1 161454 161369
2 156168 155861
3 168470 168045
0 156811 156641
1 160173 160493
2 157483 157500
3 156101 155953
0 33079 45047
1 34177 48927
2 33069 33191
3 37185 55640
