0 603220 358436
1 707022 495824
2 255940 176770
3 438435 111028
0 664539 647385
1 482057 481692
2 479043 475387
3 463141 464474
0 554209 555401
1 578285 576841
2 544328 543013
3 534331 532588
0 503094 501854
1 506545 510724
2 493564 495813
3 536358 527825
0 559820 558969
1 561471 568631
2 557865 556697
3 566664 564819
0 469700 469047
1 488872 488422
2 499598 498009
3 472373 471788
0 542921 544311
1 577757 568969
2 536626 539636
3 509068 510052
0 520653 518822
1 541786 538863
2 512577 513258
3 539754 537962
0 463688 459050
1 445086 448272
2 441773 442132
3 583096 555500
0 45 42
1 39 8
2 346 368
3 16 28
0 282 310
1 334 218
2 946 869
3 376 521
