0 597054 398453
1 46229 37430
2 7748 5116
3 8141 6482
0 229671 112605
1 262100 76750
2 2051 951
3 27770 15206
0 299161 206962
1 287580 202040
2 56391 14654
3 14312 11105
0 100540 78038
1 138815 86130
2 97831 74979
3 91297 77101
0 611376 595706
1 471144 468117
2 323795 323338
3 422452 422034
0 566656 563324
1 575113 575192
2 488854 491532
3 571794 569013
0 533418 536493
1 453419 454254
2 563045 555271
3 531439 531899
0 506222 502637
1 549704 555686
2 402835 402510
3 531871 531476
0 473808 471301
1 502484 505747
2 546466 548993
3 527103 522206
0 552786 553379
1 582856 578467
2 591352 587428
3 484636 488962
0 461757 465355
1 538733 537345
2 519471 512265
3 436485 438144
0 494985 488879
1 512641 506710
2 495287 497232
3 433700 435613
0 7668 7828
1 12876 15348
2 7897 9052
3 14473 13904
0 56 37
1 33 11
2 18 9
3 131 118
0 193 148
1 211 175
2 157 95
3 210 179
0 2762 1096
1 9016 4523
2 134545 106025
3 5252 3860
0 5572 966
1 8972 8437
2 9468 8258
3 2436 18411
0 146283 402076
1 246881 229992
2 92079 85618
3 56978 58286
